time,Load,Ppv1k,Temp,Wind
2016-11-10 07:00:00,870.0,0.0,12.55,12.43
2016-11-10 08:00:00,906.0,30.88,12.49,12.33
2016-11-10 09:00:00,917.0,179.89,12.44,12.23
2016-11-10 10:00:00,897.0,109.55,12.22,12.07
2016-11-10 11:00:00,894.0,346.4,12.01,11.9
2016-11-10 12:00:00,893.0,226.33,11.8,11.74
2016-11-10 13:00:00,893.0,290.1,12.13,11.69
2016-11-10 14:00:00,954.0,267.45,12.45,11.64
2016-11-10 15:00:00,967.0,253.05,12.78,11.59
2016-11-10 16:00:00,907.0,26.96,12.71,11.26
2016-11-10 17:00:00,873.0,0.0,12.63,10.92
2016-11-10 18:00:00,954.0,0.0,12.55,10.59
2016-11-10 19:00:00,1052.0,0.0,12.45,10.17
2016-11-10 20:00:00,1024.0,0.0,12.36,9.75
2016-11-10 21:00:00,980.0,0.0,12.26,9.32
2016-11-10 22:00:00,1080.0,0.0,12.17,8.88
2016-11-10 23:00:00,1022.0,0.0,12.09,8.43
2016-11-11 00:00:00,949.0,0.0,12.0,7.99
2016-11-11 01:00:00,890.0,0.0,12.25,7.41
2016-11-11 02:00:00,847.0,0.0,12.5,6.84
2016-11-11 03:00:00,881.0,0.0,12.74,6.26
2016-11-11 04:00:00,881.0,0.0,12.67,5.49
2016-11-11 05:00:00,806.0,0.0,12.61,4.73
2016-11-11 06:00:00,782.0,0.0,12.54,3.96
2016-11-11 07:00:00,822.0,0.0,12.53,3.21
2016-11-11 08:00:00,891.0,21.73,12.52,2.46
2016-11-11 09:00:00,927.0,208.46,12.52,1.71
2016-11-11 10:00:00,891.0,128.69,12.57,2.08
2016-11-11 11:00:00,840.0,104.58,12.63,2.46
2016-11-11 12:00:00,841.0,81.96,12.69,2.83
2016-11-11 13:00:00,898.0,108.95,12.71,4.07
2016-11-11 14:00:00,970.0,104.77,12.72,5.32
2016-11-11 15:00:00,1005.0,51.27,12.74,6.57
2016-11-11 16:00:00,942.0,16.07,12.94,6.9
2016-11-11 17:00:00,946.0,0.0,13.14,7.23
2016-11-11 18:00:00,1066.0,0.0,13.34,7.56
2016-11-11 19:00:00,1136.0,0.0,13.55,8.23
2016-11-11 20:00:00,1082.0,0.0,13.75,8.89
2016-11-11 21:00:00,1018.0,0.0,13.96,9.56
2016-11-11 22:00:00,1121.0,0.0,14.05,10.03
2016-11-11 23:00:00,1041.0,0.0,14.14,10.51
2016-11-12 00:00:00,975.0,0.0,14.22,10.98
2016-11-12 01:00:00,922.0,0.0,14.32,10.27
2016-11-12 02:00:00,860.0,0.0,14.42,9.56
2016-11-12 03:00:00,886.0,0.0,14.51,8.86
2016-11-12 04:00:00,870.0,0.0,14.61,8.58
2016-11-12 05:00:00,786.0,0.0,14.7,8.3
2016-11-12 06:00:00,739.0,0.0,14.8,8.03
2016-11-12 07:00:00,772.0,0.0,14.65,8.32
2016-11-12 08:00:00,827.0,59.16,14.5,8.61
2016-11-12 09:00:00,904.0,75.36,14.36,8.9
2016-11-12 10:00:00,953.0,244.83,14.13,8.91
2016-11-12 11:00:00,970.0,406.9,13.9,8.92
2016-11-12 12:00:00,948.0,218.86,13.68,8.94
2016-11-12 13:00:00,983.0,223.59,13.5,9.15
2016-11-12 14:00:00,1014.0,163.67,13.31,9.37
2016-11-12 15:00:00,1004.0,309.92,13.13,9.59
2016-11-12 16:00:00,943.0,31.61,12.93,9.45
2016-11-12 17:00:00,911.0,0.0,12.72,9.31
2016-11-12 18:00:00,994.0,0.0,12.51,9.17
2016-11-12 19:00:00,1043.0,0.0,12.34,9.1
2016-11-12 20:00:00,990.0,0.0,12.18,9.03
2016-11-12 21:00:00,928.0,0.0,12.01,8.97
2016-11-12 22:00:00,1054.0,0.0,12.05,8.81
2016-11-12 23:00:00,1031.0,0.0,12.09,8.66
2016-11-13 00:00:00,963.0,0.0,12.13,8.51
2016-11-13 01:00:00,880.0,0.0,12.55,8.5
2016-11-13 02:00:00,835.0,0.0,12.97,8.49
2016-11-13 03:00:00,853.0,0.0,13.38,8.48
2016-11-13 04:00:00,841.0,0.0,13.37,8.34
2016-11-13 05:00:00,771.0,0.0,13.36,8.2
2016-11-13 06:00:00,735.0,0.0,13.35,8.06
2016-11-13 07:00:00,776.0,0.0,13.27,7.74
2016-11-13 08:00:00,846.0,20.13,13.19,7.43
2016-11-13 09:00:00,925.0,30.92,13.12,7.12
2016-11-13 10:00:00,906.0,128.07,12.94,6.88
2016-11-13 11:00:00,832.0,79.24,12.76,6.64
2016-11-13 12:00:00,780.0,382.44,12.59,6.4
2016-11-13 13:00:00,723.0,421.07,12.54,6.28
2016-11-13 14:00:00,765.0,242.86,12.48,6.15
2016-11-13 15:00:00,753.0,350.6,12.43,6.03
2016-11-13 16:00:00,674.0,31.94,12.35,5.92
2016-11-13 17:00:00,670.0,0.0,12.26,5.82
2016-11-13 18:00:00,737.0,0.0,12.18,5.71
2016-11-13 19:00:00,783.0,0.0,12.12,5.35
2016-11-13 20:00:00,760.0,0.0,12.07,4.99
2016-11-13 21:00:00,742.0,0.0,12.01,4.63
2016-11-13 22:00:00,867.0,0.0,11.93,4.03
2016-11-13 23:00:00,840.0,0.0,11.86,3.43
2016-11-14 00:00:00,756.0,0.0,11.78,2.83
2016-11-14 01:00:00,681.0,0.0,11.82,2.8
2016-11-14 02:00:00,666.0,0.0,11.85,2.76
2016-11-14 03:00:00,700.0,0.0,11.88,2.73
2016-11-14 04:00:00,695.0,0.0,11.95,2.71
2016-11-14 05:00:00,635.0,0.0,12.02,2.69
2016-11-14 06:00:00,628.0,0.0,12.09,2.66
2016-11-14 07:00:00,696.0,0.0,12.15,2.89
2016-11-14 08:00:00,777.0,3.81,12.21,3.11
2016-11-14 09:00:00,782.0,189.44,12.28,3.34
2016-11-14 10:00:00,749.0,279.73,12.38,3.76
2016-11-14 11:00:00,716.0,191.7,12.49,4.18
2016-11-14 12:00:00,682.0,246.73,12.6,4.61
2016-11-14 13:00:00,659.0,117.12,12.37,4.86
2016-11-14 14:00:00,726.0,69.83,12.14,5.11
2016-11-14 15:00:00,707.0,66.84,11.91,5.37
2016-11-14 16:00:00,656.0,10.11,11.91,5.76
2016-11-14 17:00:00,636.0,0.0,11.9,6.15
2016-11-14 18:00:00,734.0,0.0,11.89,6.54
2016-11-14 19:00:00,777.0,0.0,12.04,6.34
2016-11-14 20:00:00,734.0,0.0,12.2,6.15
2016-11-14 21:00:00,701.0,0.0,12.35,5.96
2016-11-14 22:00:00,820.0,0.0,12.51,6.05
2016-11-14 23:00:00,759.0,0.0,12.67,6.13
2016-11-15 00:00:00,690.0,0.0,12.83,6.22
2016-11-15 01:00:00,673.0,0.0,12.95,6.51
2016-11-15 02:00:00,635.0,0.0,13.06,6.79
2016-11-15 03:00:00,658.0,0.0,13.17,7.08
2016-11-15 04:00:00,663.0,0.0,13.22,7.61
2016-11-15 05:00:00,586.0,0.0,13.28,8.14
2016-11-15 06:00:00,570.0,0.0,13.33,8.68
2016-11-15 07:00:00,633.0,0.0,13.37,8.14
2016-11-15 08:00:00,700.0,27.75,13.41,7.6
2016-11-15 09:00:00,715.0,133.05,13.46,7.06
2016-11-15 10:00:00,733.0,87.56,13.39,6.68
2016-11-15 11:00:00,701.0,189.98,13.33,6.3
2016-11-15 12:00:00,715.0,200.08,13.27,5.92
2016-11-15 13:00:00,721.0,150.61,13.33,6.09
2016-11-15 14:00:00,794.0,67.21,13.38,6.27
2016-11-15 15:00:00,794.0,110.4,13.44,6.44
2016-11-15 16:00:00,737.0,14.18,13.47,6.72
2016-11-15 17:00:00,691.0,0.0,13.49,6.99
2016-11-15 18:00:00,752.0,0.0,13.52,7.27
2016-11-15 19:00:00,803.0,0.0,13.53,7.59
2016-11-15 20:00:00,768.0,0.0,13.54,7.91
2016-11-15 21:00:00,732.0,0.0,13.55,8.23
2016-11-15 22:00:00,825.0,0.0,13.53,8.68
2016-11-15 23:00:00,765.0,0.0,13.51,9.13
2016-11-16 00:00:00,704.0,0.0,13.48,9.57
2016-11-16 01:00:00,672.0,0.0,13.48,9.83
2016-11-16 02:00:00,647.0,0.0,13.48,10.1
2016-11-16 03:00:00,680.0,0.0,13.47,10.36
2016-11-16 04:00:00,677.0,0.0,13.47,10.15
2016-11-16 05:00:00,607.0,0.0,13.46,9.94
2016-11-16 06:00:00,591.0,0.0,13.46,9.72
2016-11-16 07:00:00,658.0,0.0,13.49,9.23
2016-11-16 08:00:00,707.0,0.0,13.51,8.73
2016-11-16 09:00:00,727.0,199.66,13.54,8.23
2016-11-16 10:00:00,745.0,252.94,13.49,8.12
2016-11-16 11:00:00,725.0,133.89,13.45,8.01
2016-11-16 12:00:00,748.0,597.12,13.41,7.9
2016-11-16 13:00:00,758.0,583.97,13.4,8.29
2016-11-16 14:00:00,813.0,71.55,13.38,8.68
2016-11-16 15:00:00,793.0,88.06,13.37,9.08
2016-11-16 16:00:00,699.0,60.99,13.41,8.82
2016-11-16 17:00:00,672.0,0.0,13.44,8.57
2016-11-16 18:00:00,776.0,0.0,13.47,8.32
2016-11-16 19:00:00,825.0,0.0,13.43,8.29
2016-11-16 20:00:00,779.0,0.0,13.39,8.26
2016-11-16 21:00:00,739.0,0.0,13.35,8.23
2016-11-16 22:00:00,843.0,0.0,13.22,8.43
2016-11-16 23:00:00,766.0,0.0,13.09,8.63
2016-11-17 00:00:00,710.0,0.0,12.95,8.83
2016-11-17 01:00:00,678.0,0.0,12.86,9.34
2016-11-17 02:00:00,664.0,0.0,12.76,9.86
2016-11-17 03:00:00,715.0,0.0,12.66,10.37
2016-11-17 04:00:00,737.0,0.0,12.66,11.0
2016-11-17 05:00:00,648.0,0.0,12.66,11.62
2016-11-17 06:00:00,632.0,0.0,12.66,12.25
2016-11-17 07:00:00,711.0,0.0,12.71,12.6
2016-11-17 08:00:00,747.0,50.63,12.76,12.96
2016-11-17 09:00:00,803.0,7.66,12.82,13.31
2016-11-17 10:00:00,788.0,41.25,12.77,13.86
2016-11-17 11:00:00,783.0,31.03,12.72,14.4
2016-11-17 12:00:00,739.0,138.65,12.68,14.95
2016-11-17 13:00:00,755.0,110.12,12.63,14.57
2016-11-17 14:00:00,822.0,29.61,12.58,14.2
2016-11-17 15:00:00,842.0,124.96,12.53,13.82
2016-11-17 16:00:00,790.0,45.76,12.52,13.62
2016-11-17 17:00:00,773.0,0.0,12.51,13.43
2016-11-17 18:00:00,834.0,0.0,12.5,13.23
2016-11-17 19:00:00,860.0,0.0,12.32,13.51
2016-11-17 20:00:00,836.0,0.0,12.13,13.8
2016-11-17 21:00:00,787.0,0.0,11.95,14.08
2016-11-17 22:00:00,908.0,0.0,11.54,14.48
2016-11-17 23:00:00,861.0,0.0,11.14,14.88
2016-11-18 00:00:00,787.0,0.0,10.73,15.28
2016-11-18 01:00:00,796.0,0.0,10.33,15.2
2016-11-18 02:00:00,764.0,0.0,9.93,15.13
2016-11-18 03:00:00,814.0,0.0,9.52,15.05
2016-11-18 04:00:00,829.0,0.0,9.36,15.18
2016-11-18 05:00:00,752.0,0.0,9.21,15.31
2016-11-18 06:00:00,753.0,0.0,9.05,15.45
2016-11-18 07:00:00,851.0,0.0,9.18,15.17
2016-11-18 08:00:00,892.0,4.3,9.31,14.89
2016-11-18 09:00:00,891.0,2.86,9.45,14.61
2016-11-18 10:00:00,914.0,122.37,9.25,14.15
2016-11-18 11:00:00,871.0,316.35,9.06,13.69
2016-11-18 12:00:00,834.0,31.64,8.87,13.23
2016-11-18 13:00:00,865.0,460.87,8.82,13.08
2016-11-18 14:00:00,907.0,81.51,8.77,12.93
2016-11-18 15:00:00,926.0,38.67,8.72,12.79
2016-11-18 16:00:00,866.0,13.94,8.86,12.87
2016-11-18 17:00:00,820.0,0.0,9.0,12.96
2016-11-18 18:00:00,906.0,0.0,9.14,13.05
2016-11-18 19:00:00,974.0,0.0,8.97,13.01
2016-11-18 20:00:00,955.0,0.0,8.8,12.97
2016-11-18 21:00:00,917.0,0.0,8.63,12.94
2016-11-18 22:00:00,1015.0,0.0,8.99,12.54
2016-11-18 23:00:00,945.0,0.0,9.35,12.14
2016-11-19 00:00:00,904.0,0.0,9.7,11.74
2016-11-19 01:00:00,860.0,0.0,9.61,11.37
2016-11-19 02:00:00,849.0,0.0,9.51,11.0
2016-11-19 03:00:00,905.0,0.0,9.41,10.63
2016-11-19 04:00:00,904.0,0.0,9.71,10.14
2016-11-19 05:00:00,827.0,0.0,10.01,9.65
2016-11-19 06:00:00,814.0,0.0,10.31,9.16
2016-11-19 07:00:00,866.0,0.0,10.45,9.29
2016-11-19 08:00:00,905.0,0.77,10.59,9.42
2016-11-19 09:00:00,914.0,44.09,10.74,9.54
2016-11-19 10:00:00,912.0,75.39,10.58,9.85
2016-11-19 11:00:00,924.0,47.73,10.42,10.16
2016-11-19 12:00:00,960.0,90.12,10.26,10.47
2016-11-19 13:00:00,983.0,69.42,10.56,10.58
2016-11-19 14:00:00,1063.0,62.96,10.85,10.7
2016-11-19 15:00:00,1082.0,7.73,11.15,10.81
2016-11-19 16:00:00,1041.0,6.95,11.22,12.06
2016-11-19 17:00:00,1018.0,0.0,11.28,13.31
2016-11-19 18:00:00,1077.0,0.0,11.35,14.57
2016-11-19 19:00:00,1115.0,0.0,12.07,14.63
2016-11-19 20:00:00,1057.0,0.0,12.79,14.7
2016-11-19 21:00:00,970.0,0.0,13.51,14.77
2016-11-19 22:00:00,1046.0,0.0,13.42,15.75
2016-11-19 23:00:00,978.0,0.0,13.33,16.72
2016-11-20 00:00:00,940.0,0.0,13.23,17.7
2016-11-20 01:00:00,907.0,0.0,12.65,16.97
2016-11-20 02:00:00,884.0,0.0,12.06,16.25
2016-11-20 03:00:00,926.0,0.0,11.47,15.53
2016-11-20 04:00:00,924.0,0.0,11.46,13.77
2016-11-20 05:00:00,837.0,0.0,11.46,12.02
2016-11-20 06:00:00,801.0,0.0,11.45,10.26
2016-11-20 07:00:00,818.0,0.0,11.38,8.27
2016-11-20 08:00:00,858.0,2.82,11.31,6.28
2016-11-20 09:00:00,866.0,64.81,11.25,4.29
2016-11-20 10:00:00,849.0,131.84,11.33,4.0
2016-11-20 11:00:00,845.0,61.0,11.42,3.7
2016-11-20 12:00:00,845.0,92.4,11.51,3.41
2016-11-20 13:00:00,878.0,18.5,11.88,4.0
2016-11-20 14:00:00,918.0,29.59,12.24,4.58
2016-11-20 15:00:00,963.0,25.3,12.61,5.17
2016-11-20 16:00:00,842.0,2.32,12.73,5.61
2016-11-20 17:00:00,812.0,0.0,12.84,6.06
2016-11-20 18:00:00,860.0,0.0,12.96,6.5
2016-11-20 19:00:00,859.0,0.0,12.75,7.32
2016-11-20 20:00:00,831.0,0.0,12.54,8.14
2016-11-20 21:00:00,805.0,0.0,12.33,8.97
2016-11-20 22:00:00,898.0,0.0,12.11,9.22
2016-11-20 23:00:00,856.0,0.0,11.9,9.48
2016-11-21 00:00:00,801.0,0.0,11.68,9.74
2016-11-21 01:00:00,753.0,0.0,11.9,9.02
2016-11-21 02:00:00,741.0,0.0,12.12,8.29
2016-11-21 03:00:00,773.0,0.0,12.34,7.57
2016-11-21 04:00:00,760.0,0.0,12.34,6.86
2016-11-21 05:00:00,698.0,0.0,12.35,6.16
2016-11-21 06:00:00,681.0,0.0,12.35,5.45
2016-11-21 07:00:00,739.0,0.0,12.02,5.58
2016-11-21 08:00:00,791.0,0.0,11.69,5.71
2016-11-21 09:00:00,838.0,5.99,11.37,5.83
2016-11-21 10:00:00,824.0,15.23,11.43,6.77
2016-11-21 11:00:00,841.0,26.18,11.49,7.7
2016-11-21 12:00:00,835.0,32.63,11.56,8.63
2016-11-21 13:00:00,813.0,43.0,11.28,8.57
2016-11-21 14:00:00,872.0,41.56,11.01,8.51
2016-11-21 15:00:00,919.0,17.29,10.73,8.44
2016-11-21 16:00:00,885.0,14.91,10.55,8.8
2016-11-21 17:00:00,858.0,0.0,10.36,9.16
2016-11-21 18:00:00,935.0,0.0,10.18,9.52
2016-11-21 19:00:00,945.0,0.0,10.21,10.76
2016-11-21 20:00:00,943.0,0.0,10.23,12.0
2016-11-21 21:00:00,917.0,0.0,10.26,13.24
2016-11-21 22:00:00,1032.0,0.0,10.12,14.46
2016-11-21 23:00:00,972.0,0.0,9.98,15.67
2016-11-22 00:00:00,939.0,0.0,9.83,16.88
2016-11-22 01:00:00,916.0,0.0,9.98,15.87
2016-11-22 02:00:00,878.0,0.0,10.13,14.86
2016-11-22 03:00:00,914.0,0.0,10.28,13.85
2016-11-22 04:00:00,905.0,0.0,10.32,13.22
2016-11-22 05:00:00,826.0,0.0,10.37,12.59
2016-11-22 06:00:00,819.0,0.0,10.41,11.96
2016-11-22 07:00:00,872.0,0.0,10.39,11.31
2016-11-22 08:00:00,947.0,1.54,10.36,10.65
2016-11-22 09:00:00,973.0,41.64,10.34,10.0
2016-11-22 10:00:00,930.0,8.37,10.23,9.14
2016-11-22 11:00:00,923.0,32.86,10.13,8.27
2016-11-22 12:00:00,915.0,51.58,10.03,7.41
2016-11-22 13:00:00,892.0,50.08,9.96,7.69
2016-11-22 14:00:00,945.0,50.52,9.89,7.98
2016-11-22 15:00:00,930.0,115.5,9.82,8.26
2016-11-22 16:00:00,887.0,0.0,9.84,8.13
2016-11-22 17:00:00,876.0,0.0,9.86,8.0
2016-11-22 18:00:00,920.0,0.0,9.88,7.86
2016-11-22 19:00:00,960.0,0.0,9.86,7.67
2016-11-22 20:00:00,926.0,0.0,9.84,7.49
2016-11-22 21:00:00,899.0,0.0,9.82,7.3
2016-11-22 22:00:00,992.0,0.0,9.78,6.99
2016-11-22 23:00:00,951.0,0.0,9.74,6.69
2016-11-23 00:00:00,890.0,0.0,9.7,6.39
2016-11-23 01:00:00,862.0,0.0,9.7,6.13
2016-11-23 02:00:00,836.0,0.0,9.69,5.87
2016-11-23 03:00:00,899.0,0.0,9.68,5.61
2016-11-23 04:00:00,877.0,0.0,9.77,5.68
2016-11-23 05:00:00,788.0,0.0,9.85,5.74
2016-11-23 06:00:00,781.0,0.0,9.94,5.81
2016-11-23 07:00:00,851.0,0.0,10.04,6.34
2016-11-23 08:00:00,915.0,0.0,10.14,6.86
2016-11-23 09:00:00,929.0,284.18,10.25,7.39
2016-11-23 10:00:00,940.0,159.49,10.38,7.66
2016-11-23 11:00:00,918.0,467.07,10.51,7.92
2016-11-23 12:00:00,952.0,138.23,10.65,8.18
2016-11-23 13:00:00,966.0,57.5,10.9,8.53
2016-11-23 14:00:00,1033.0,51.02,11.14,8.89
2016-11-23 15:00:00,1051.0,167.37,11.39,9.24
2016-11-23 16:00:00,989.0,1.44,11.44,10.03
2016-11-23 17:00:00,953.0,0.0,11.48,10.81
2016-11-23 18:00:00,1015.0,0.0,11.52,11.6
2016-11-23 19:00:00,1009.0,0.0,11.53,12.06
2016-11-23 20:00:00,992.0,0.0,11.53,12.52
2016-11-23 21:00:00,936.0,0.0,11.54,12.98
2016-11-23 22:00:00,1043.0,0.0,11.99,12.84
2016-11-23 23:00:00,970.0,0.0,12.45,12.69
2016-11-24 00:00:00,871.0,0.0,12.9,12.55
2016-11-24 01:00:00,851.0,0.0,13.32,12.77
2016-11-24 02:00:00,827.0,0.0,13.73,12.99
2016-11-24 03:00:00,865.0,0.0,14.14,13.21
2016-11-24 04:00:00,866.0,0.0,14.12,13.72
2016-11-24 05:00:00,770.0,0.0,14.09,14.23
2016-11-24 06:00:00,766.0,0.0,14.07,14.73
2016-11-24 07:00:00,813.0,0.0,13.89,14.52
2016-11-24 08:00:00,873.0,0.0,13.71,14.31
2016-11-24 09:00:00,910.0,2.78,13.54,14.1
2016-11-24 10:00:00,897.0,64.45,13.43,14.17
2016-11-24 11:00:00,890.0,457.53,13.33,14.23
2016-11-24 12:00:00,887.0,204.33,13.23,14.3
2016-11-24 13:00:00,942.0,91.87,13.25,14.35
2016-11-24 14:00:00,1014.0,184.45,13.26,14.4
2016-11-24 15:00:00,1007.0,51.38,13.28,14.46
2016-11-24 16:00:00,937.0,1.0,13.3,14.18
2016-11-24 17:00:00,903.0,0.0,13.32,13.9
2016-11-24 18:00:00,934.0,0.0,13.34,13.63
2016-11-24 19:00:00,937.0,0.0,13.27,13.22
2016-11-24 20:00:00,895.0,0.0,13.21,12.82
2016-11-24 21:00:00,837.0,0.0,13.14,12.41
2016-11-24 22:00:00,921.0,0.0,13.04,12.03
2016-11-24 23:00:00,873.0,0.0,12.95,11.65
2016-11-25 00:00:00,807.0,0.0,12.85,11.27
2016-11-25 01:00:00,784.0,0.0,12.69,11.6
2016-11-25 02:00:00,767.0,0.0,12.53,11.92
2016-11-25 03:00:00,795.0,0.0,12.37,12.25
2016-11-25 04:00:00,801.0,0.0,12.21,12.38
2016-11-25 05:00:00,720.0,0.0,12.06,12.51
2016-11-25 06:00:00,734.0,0.0,11.9,12.65
2016-11-25 07:00:00,799.0,0.0,11.7,12.67
2016-11-25 08:00:00,837.0,0.0,11.5,12.69
2016-11-25 09:00:00,848.0,243.34,11.31,12.72
2016-11-25 10:00:00,878.0,135.58,11.24,12.86
2016-11-25 11:00:00,881.0,244.64,11.18,13.01
2016-11-25 12:00:00,854.0,342.08,11.12,13.16
2016-11-25 13:00:00,886.0,370.35,11.08,13.14
2016-11-25 14:00:00,942.0,345.97,11.03,13.11
2016-11-25 15:00:00,932.0,259.85,10.99,13.09
2016-11-25 16:00:00,863.0,1.02,11.0,13.68
2016-11-25 17:00:00,834.0,0.0,11.0,14.27
2016-11-25 18:00:00,868.0,0.0,11.01,14.86
2016-11-25 19:00:00,898.0,0.0,11.04,13.79
2016-11-25 20:00:00,881.0,0.0,11.06,12.73
2016-11-25 21:00:00,827.0,0.0,11.09,11.67
2016-11-25 22:00:00,939.0,0.0,11.16,11.13
2016-11-25 23:00:00,869.0,0.0,11.23,10.58
2016-11-26 00:00:00,843.0,0.0,11.3,10.04
2016-11-26 01:00:00,797.0,0.0,11.3,9.36
2016-11-26 02:00:00,778.0,0.0,11.3,8.67
2016-11-26 03:00:00,817.0,0.0,11.29,7.99
2016-11-26 04:00:00,816.0,0.0,11.35,7.89
2016-11-26 05:00:00,747.0,0.0,11.41,7.8
2016-11-26 06:00:00,744.0,0.0,11.47,7.71
2016-11-26 07:00:00,771.0,0.0,11.44,7.6
2016-11-26 08:00:00,800.0,0.0,11.41,7.5
2016-11-26 09:00:00,836.0,6.56,11.39,7.39
2016-11-26 10:00:00,870.0,15.23,11.43,7.22
2016-11-26 11:00:00,859.0,20.6,11.47,7.05
2016-11-26 12:00:00,856.0,21.97,11.51,6.88
2016-11-26 13:00:00,869.0,26.16,11.6,6.61
2016-11-26 14:00:00,913.0,17.86,11.69,6.33
2016-11-26 15:00:00,949.0,28.77,11.78,6.06
2016-11-26 16:00:00,911.0,0.0,11.85,6.62
2016-11-26 17:00:00,879.0,0.0,11.92,7.19
2016-11-26 18:00:00,923.0,0.0,11.99,7.75
2016-11-26 19:00:00,959.0,0.0,11.93,7.99
2016-11-26 20:00:00,932.0,0.0,11.87,8.22
2016-11-26 21:00:00,877.0,0.0,11.81,8.46
2016-11-26 22:00:00,949.0,0.0,11.67,8.37
2016-11-26 23:00:00,897.0,0.0,11.53,8.29
2016-11-27 00:00:00,861.0,0.0,11.38,8.21
2016-11-27 01:00:00,822.0,0.0,11.39,8.0
2016-11-27 02:00:00,811.0,0.0,11.39,7.78
2016-11-27 03:00:00,874.0,0.0,11.39,7.57
2016-11-27 04:00:00,863.0,0.0,11.35,7.8
2016-11-27 05:00:00,792.0,0.0,11.3,8.02
2016-11-27 06:00:00,794.0,0.0,11.26,8.25
2016-11-27 07:00:00,813.0,0.0,11.3,8.5
2016-11-27 08:00:00,862.0,0.0,11.33,8.75
2016-11-27 09:00:00,935.0,265.07,11.37,9.01
2016-11-27 10:00:00,952.0,435.47,11.53,9.19
2016-11-27 11:00:00,911.0,539.88,11.7,9.37
2016-11-27 12:00:00,841.0,579.41,11.87,9.54
2016-11-27 13:00:00,786.0,380.09,11.91,9.68
2016-11-27 14:00:00,851.0,22.63,11.94,9.82
2016-11-27 15:00:00,855.0,177.89,11.98,9.96
2016-11-27 16:00:00,772.0,0.0,11.85,10.07
2016-11-27 17:00:00,772.0,0.0,11.71,10.18
2016-11-27 18:00:00,865.0,0.0,11.57,10.29
2016-11-27 19:00:00,888.0,0.0,11.41,10.49
2016-11-27 20:00:00,890.0,0.0,11.26,10.69
2016-11-27 21:00:00,876.0,0.0,11.1,10.9
2016-11-27 22:00:00,967.0,0.0,10.93,10.93
2016-11-27 23:00:00,904.0,0.0,10.77,10.96
2016-11-28 00:00:00,831.0,0.0,10.6,10.99
2016-11-28 01:00:00,784.0,0.0,10.45,10.83
2016-11-28 02:00:00,785.0,0.0,10.3,10.67
2016-11-28 03:00:00,833.0,0.0,10.15,10.51
2016-11-28 04:00:00,848.0,0.0,10.06,10.65
2016-11-28 05:00:00,795.0,0.0,9.96,10.8
2016-11-28 06:00:00,806.0,0.0,9.87,10.94
2016-11-28 07:00:00,863.0,0.0,9.79,11.03
2016-11-28 08:00:00,944.0,0.0,9.71,11.12
2016-11-28 09:00:00,967.0,11.49,9.63,11.21
2016-11-28 10:00:00,944.0,30.79,9.55,10.92
2016-11-28 11:00:00,904.0,78.6,9.47,10.63
2016-11-28 12:00:00,859.0,126.85,9.39,10.34
2016-11-28 13:00:00,857.0,54.06,9.56,10.45
2016-11-28 14:00:00,861.0,259.96,9.73,10.56
2016-11-28 15:00:00,853.0,278.12,9.9,10.66
2016-11-28 16:00:00,828.0,0.0,9.94,10.91
2016-11-28 17:00:00,815.0,0.0,9.97,11.16
2016-11-28 18:00:00,946.0,0.0,10.0,11.41
2016-11-28 19:00:00,993.0,0.0,9.76,11.3
2016-11-28 20:00:00,994.0,0.0,9.52,11.19
2016-11-28 21:00:00,950.0,0.0,9.28,11.08
2016-11-28 22:00:00,1054.0,0.0,8.98,10.8
2016-11-28 23:00:00,1002.0,0.0,8.69,10.52
2016-11-29 00:00:00,969.0,0.0,8.39,10.25
2016-11-29 01:00:00,955.0,0.0,8.18,9.96
2016-11-29 02:00:00,958.0,0.0,7.96,9.67
2016-11-29 03:00:00,1021.0,0.0,7.74,9.38
2016-11-29 04:00:00,1023.0,0.0,7.64,9.37
2016-11-29 05:00:00,966.0,0.0,7.53,9.37
2016-11-29 06:00:00,954.0,0.0,7.43,9.37
2016-11-29 07:00:00,1016.0,0.0,7.3,9.35
2016-11-29 08:00:00,1095.0,0.0,7.17,9.34
2016-11-29 09:00:00,1122.0,267.83,7.04,9.32
2016-11-29 10:00:00,1051.0,478.53,7.11,9.36
2016-11-29 11:00:00,978.0,587.38,7.18,9.39
2016-11-29 12:00:00,932.0,653.42,7.26,9.42
2016-11-29 13:00:00,921.0,573.98,7.42,9.43
2016-11-29 14:00:00,989.0,466.84,7.59,9.43
2016-11-29 15:00:00,980.0,291.29,7.75,9.43
2016-11-29 16:00:00,932.0,0.0,7.79,9.47
2016-11-29 17:00:00,918.0,0.0,7.82,9.51
2016-11-29 18:00:00,1029.0,0.0,7.85,9.54
2016-11-29 19:00:00,1090.0,0.0,7.71,9.37
2016-11-29 20:00:00,1086.0,0.0,7.57,9.2
2016-11-29 21:00:00,1077.0,0.0,7.43,9.03
2016-11-29 22:00:00,1180.0,0.0,7.39,8.79
2016-11-29 23:00:00,1106.0,0.0,7.35,8.54
2016-11-30 00:00:00,1065.0,0.0,7.3,8.29
2016-11-30 01:00:00,1034.0,0.0,7.42,8.16
2016-11-30 02:00:00,1030.0,0.0,7.54,8.03
2016-11-30 03:00:00,1081.0,0.0,7.65,7.9
2016-11-30 04:00:00,1082.0,0.0,7.84,7.61
2016-11-30 05:00:00,1014.0,0.0,8.03,7.31
2016-11-30 06:00:00,1008.0,0.0,8.22,7.02
